Close,High,Low,Open,Volume,normalized,Target
-1.7188184468768595,-1.7261286753735294,-1.7248089360087167,-1.7323367844506714,0.6214984658091377,0.6192732281241818,-1.754230472277669
-1.754230472277669,-1.74087775354244,-1.7414974700479209,-1.727103588941113,1.2226810595114845,0.7716779738159852,-1.7111077365302088
-1.7111077365302088,-1.7189431453453752,-1.7249048130875215,-1.7307191978509653,1.345533001988522,0.9771599661539122,-1.7098702427590073
-1.7098702427590073,-1.7117577387540046,-1.705243074661377,-1.7124504122433926,0.6485980370555068,0.616544227540128,-1.7028259939941517
-1.7028259939941517,-1.705139641109272,-1.6982417570595447,-1.6991295255593273,0.3051516042798426,0.43354679537613605,-1.6888325398155977
-1.6888325398155977,-1.6965359798329287,-1.6835673615345073,-1.6913271668318939,0.3687045767499078,0.5042439165741509,-1.695210481415151
-1.695210481415151,-1.7072195808402388,-1.6918156828566675,-1.6974167511783842,0.18517712545717777,0.43190949173154664,-1.7028259939941517
-1.7028259939941517,-1.7101505382848807,-1.6989131293601014,-1.6977022612635315,0.039778140685501985,0.33061096740440765,-1.709965672151396
-1.709965672151396,-1.715539787897003,-1.7025578731534206,-1.7099767795467153,0.049969503311508005,0.3553186889593358,-1.6817881366342495
-1.6817881366342495,-1.6949286248433477,-1.6966112027658886,-1.7041723741568267,0.3112216428821505,0.4613125894288308,-1.678266128064191
-1.678266128064191,-1.6834887401404737,-1.6670707795456046,-1.6780062323587714,0.16745626139552205,0.4102577053228626,-1.6712214932581042
-1.6712214932581042,-1.6799903455136074,-1.6689887067639397,-1.680479895304834,0.04631255382569136,1.770460639203143,-1.6560860519089835
-1.6560860519089835,-1.6679833309835723,-1.657959252896904,-1.6570733032958216,0.7954979466728352,0.6827584221811842,-1.6754100406182038
-1.6754100406182038,-1.6755467037525458,-1.668029620539829,-1.6638286507837041,0.37620920097817095,0.4345657277300056,-1.665605288216242
-1.665605288216242,-1.6761141269187998,-1.6634261177287264,-1.6698232481631594,-0.16254818698896575,0.25195176724881846,-1.6704602199498906
-1.6704602199498906,-1.6764923573812252,-1.6634261576692457,-1.662782209334558,-0.38723083170144185,0.136136300259185,-1.6612265769455814
-1.6612265769455814,-1.6681725270630403,-1.6551779704917562,-1.6591666793015194,0.2812031459690978,0.43792319198542695,-1.6811219066771932
-1.6811219066771932,-1.6814087445765062,-1.6699480737461578,-1.6684912498473106,0.1361773193082196,0.34497606988236623,-1.7014929936223153
-1.7014929936223153,-1.695684796110338,-1.6938295750267185,-1.6816216612280113,0.30316972009138415,0.3633357230308802,-1.6687465829239474
-1.6687465829239474,-1.682354052104824,-1.6731129422763793,-1.6840956385972985,1.7942597764238872,1.2910976985240212,-1.6873096071579394
-1.6873096071579394,-1.693321596168259,-1.6841430008577243,-1.6918982413800117,2.305444926204311,1.553234764016042,-1.7030163895294514
-1.7030163895294514,-1.703910543829289,-1.692103442773401,-1.692088414448019,0.638613984491055,0.5941260412281256,-1.6748390084287974
-1.6748390084287974,-1.6878376768892613,-1.688075113197339,-1.7007469306584013,0.28862484617273926,0.46201921011514707,-1.660750510899086
-1.660750510899086,-1.6739397356065513,-1.6574797386631777,-1.670394310635136,-0.04221713486042765,0.33128817859516035,-1.6720785819999375
-1.6720785819999375,-1.676492446651045,-1.6616039193349015,-1.661450205158255,-0.5991017146098664,0.05194627623532631,-1.6793131490918467
-1.6793131490918467,-1.6898232264462056,-1.6734966682994685,-1.6786721656472134,0.15972774230078032,0.40921306173475264,-1.6755054700105925
-1.6755054700105925,-1.688026917110806,-1.6737844662759527,-1.686284271142805,-0.5285084924494194,0.1113277576641255,-1.6795035446271462
-1.6795035446271462,-1.6804632148890366,-1.6669747745139596,-1.6690621091844737,-0.7397159831608705,-0.0055247433563116065,-1.6638918828150377
-1.6638918828150377,-1.6751687679831646,-1.662083380937219,-1.6696330610516752,-0.2303551619221238,1.944237275796878,-1.66465338774799
-1.66465338774799,-1.6691178041814938,-1.650286338953035,-1.6566925962133607,-0.7827701367444533,-0.007332263830597148,-1.6637965306308955
-1.6637965306308955,-1.6737504340090836,-1.66035684687165,-1.6680153912805484,-0.5016742780818397,0.10682821165993658,-1.651231120175335
-1.651231120175335,-1.6642014585715321,-1.6440521841012958,-1.6527914702370463,-0.10179804655111377,0.2982808457935441,-1.6517069545970915
-1.6517069545970915,-1.660797654731566,-1.6400237873378867,-1.6539331344420114,-0.8123242591196246,-0.005177844327857182,-1.6570606516016386
-1.6570606516016386,-1.6632466841489801,-1.6499608623338078,-1.6488842155546801,-0.5163518304398793,0.07998322153259586,-1.6354550047986733
-1.6354550047986733,-1.6486244905192062,-1.6443742600996372,-1.6580576123096906,0.10188823512714973,0.36642661602925575,-1.6205413055328377
-1.6205413055328377,-1.6322931776288996,-1.6159596771192908,-1.6279572421798354,-0.005912996881050632,0.3266600173180986,-1.6146141828832499
-1.6146141828832499,-1.6229881578728562,-1.6020895582600088,-1.6116171513613176,-0.33865393807805433,0.17509195212538015,-1.6072529942674594
-1.6072529942674594,-1.61292362268292,-1.6029565399608334,-1.6163950288265119,-0.5222394361880195,0.07875442163964047,-1.6090695498856793
-1.6090695498856793,-1.621279258442004,-1.605749969028246,-1.6122862326784766,-0.5263524678092555,1.971389875264649,-1.6104078776265083
-1.6104078776265083,-1.616341863294039,-1.5975626127165659,-1.6089417078266857,0.10360476243681876,0.3605442975703661,-1.6056277606834946
-1.6056277606834946,-1.6150124680543585,-1.5981404726397,-1.600819320776487,-0.35933518981870444,0.14732460947703985,-1.6082089095645173
-1.6082089095645173,-1.6128285819094188,-1.6065202754877508,-1.5995770924340162,-0.10170683012402991,0.2067080330074087,-1.6135626837773107
-1.6135626837773107,-1.6209943404705247,-1.602378615846929,-1.606935018818848,-0.68795480699201,0.020553362318861658,-1.6130844558999198
-1.6130844558999198,-1.6184304723650393,-1.600452039004948,-1.6105659353060806,-0.8414720537741495,-0.03585831548726008,-1.6260862473633932
-1.6260862473633932,-1.6289700147688233,-1.6154781641927416,-1.615057267556657,-0.2069374173689578,1.9605288354775408,-1.6249390872403267
-1.6249390872403267,-1.6369458544821072,-1.6257845062375604,-1.6364619352055274,-0.41595571383039615,0.13623661343081853,-1.6027597831675817
-1.6027597831675817,-1.6156771642857548,-1.6047865820673373,-1.618975096272645,-0.11135918658999493,0.26903432516731995,-1.5952071953092903
-1.5952071953092903,-1.605802265262968,-1.5887009288174727,-1.6014880972070522,-0.1411206190267204,0.25710277331031617,-1.5867945075875607
-1.5867945075875607,-1.5962124673287945,-1.577816849320926,-1.5889703328021165,0.6367979483518399,0.6096420038197807,-1.5859343305158764
-1.5859343305158764,-1.5943137001977072,-1.5725193897070575,-1.5850526759832713,0.24287566178895148,0.4294943185011548,-1.573314951496174
-1.573314951496174,-1.574848983877901,-1.570015016869108,-1.5774081161355462,2.226227605483208,1.3558458517217018,-1.5574454913497728
-1.5574454913497728,-1.5714309234717603,-1.5559522977370028,-1.5694770387464283,0.2797105135259073,0.4396897297710792,-1.556680434837492
-1.556680434837492,-1.563549882812288,-1.5468979963455027,-1.5511300005765911,0.8088570070393899,0.642775469113812,-1.5579233331859323
-1.5579233331859323,-1.5606065300754113,-1.5495950051561238,-1.557818966553156,0.023118704139003944,0.2746644704397636,-1.5321113039179792
-1.5321113039179792,-1.540952084459022,-1.545934899779727,-1.560207917012707,0.1674977234078329,0.32208515279941663,-1.5624164670775638
-1.5624164670775638,-1.5526308193810774,-1.546416405702497,-1.5376565604097754,0.4801295886340761,0.3798908299189161,-1.5565850054451036
-1.5565850054451036,-1.5676328933074382,-1.5533516337096454,-1.5657503007430322,-0.06363641042021084,0.2719744879645016,-1.5541948697653503
-1.5541948697653503,-1.5609863434642408,-1.5482465337051843,-1.5460655109430017,-0.14402295988847963,0.19768262509429652,-1.5650933541839605
-1.5650933541839605,-1.5657338105587018,-1.5610571649808473,-1.5531367389642412,-0.42300425592324,0.057688741986844774,-1.5635636272006304
-1.5635636272006304,-1.571715495879266,-1.555181526649012,-1.557341078175602,-0.787753870624217,-0.03221056362266156,-1.5539080411304607
-1.5539080411304607,-1.56468931787627,-1.5471869638804843,-1.5513210994298818,-0.2018956366719589,0.20290818648591716,-1.5435832911898764
-1.5435832911898764,-1.5571883257667771,-1.5362064542833267,-1.5429121726509625,-0.4183853877518117,0.12696665842564725,-1.541957980397665
-1.541957980397665,-1.553675124684255,-1.532160962934606,-1.5418609934587961,-0.8037167453638928,-0.022413409878014857,-1.5345012079729936
-1.5345012079729936,-1.5446550004288535,-1.5260927572148095,-1.534216480133734,-0.41244802758889854,0.11886493950087257,-1.5403326696054538
-1.5403326696054538,-1.546553805263677,-1.5335093159234836,-1.5319229962392318,-0.6403149548468476,0.004804727516219254,-1.5352661100687817
-1.5352661100687817,-1.5465540395838953,-1.5239737813469718,-1.5387077239066795,-0.9957770787901951,-0.08938761409322407,-1.5348836976250106
-1.5348836976250106,-1.548548033910844,-1.531005196743566,-1.534694371425122,-1.0546531362715967,-0.12591567005282556,-1.5410978033259808
-1.5410978033259808,-1.5531056404721406,-1.5315831799721975,-1.5459701076203123,-0.8476913556207765,1.9768203951582033,-1.5323980553446226
-1.5323980553446226,-1.5454146728246598,-1.5223363303263615,-1.535172090322698,-0.9417935387614732,-0.06937952905618064,-1.5310598820202863
-1.5310598820202863,-1.5406674329458359,-1.5186764062139029,-1.527718929125031,-1.1298735190059341,-0.14339340264551384,-1.525132296121221
-1.525132296121221,-1.5394326223439958,-1.5143415182260815,-1.5267629544005266,-0.670806118700244,0.03757848614180116,-1.5241764580324093
-1.5241764580324093,-1.533735902811483,-1.5124153622844265,-1.5238964553459566,-0.9985633260174839,-0.0972239608053755,-1.5268531907223133
-1.5268531907223133,-1.5330711295803785,-1.5169422993055675,-1.5172074076332613,-1.1412589875864925,1.9496677956904322,-1.517293265669271
-1.517293265669271,-1.5311722595053938,-1.5127042655035832,-1.521029762568035,-0.7076409704371998,0.004730044739842905,-1.5019972311679106
-1.5019972311679106,-1.5153157953663774,-1.5053839377088976,-1.5119519056657678,0.01297709592777094,0.2696742664422238,-1.498268922163821
-1.498268922163821,-1.5107582891371731,-1.4931513731108315,-1.5078430679861414,-1.0104960931605456,-0.10737698576416305,-1.4822080627749188
-1.4822080627749188,-1.4957562542147298,-1.4810149477689398,-1.49370073005749,-0.315858123709551,0.1481514060068451,-1.4863187842227794
-1.4863187842227794,-1.4931925712193086,-1.4743688070173133,-1.4775515978591849,0.2838069603422189,0.37311929517235853,-1.4467402930203033
-1.4467402930203033,-1.440780498446846,-1.4328545532681662,-1.4367489400029485,0.8457747828009674,0.5278908812829325,-1.4396662418723878
-1.4396662418723878,-1.4488515063837102,-1.4310248529054808,-1.4401893840802826,-0.3465897672343503,0.11773244096731846,-1.440813015954223
-1.440813015954223,-1.4520795108677202,-1.4278458820884887,-1.438277906144221,-0.9544809145285922,-0.08668111235791102,-1.4328784016933918
-1.4328784016933918,-1.447142321121659,-1.4274608775622275,-1.439138089695757,-0.30416583623789234,0.14804257272184523,-1.4588816757873537
-1.4588816757873537,-1.4476170586857315,-1.4437390039662146,-1.4322579834441698,-0.0839859660623742,0.11707920203669296,-1.4748467969508823
-1.4748467969508823,-1.472778467624664,-1.4647367668474536,-1.456624729287413,-0.04016061904980967,0.17186099028706228,-1.4491305059083026
-1.4491305059083026,-1.4592008843769557,-1.448073398918982,-1.4625493363890418,-0.24242060750458005,0.1570523734574544,-1.4563004496980845
-1.4563004496980845,-1.4674613573828896,-1.45905385070682,-1.4718182509613078,-0.2980875052331223,0.13099508774057536,-1.481443546720362
-1.481443546720362,-1.4805646230659426,-1.4772586883429202,-1.4711496572641027,0.6785833643587108,0.45403125799088556,-1.481538744488012
-1.481538744488012,-1.4882551360427116,-1.4721533718222362,-1.4808960212692397,0.048468578465855366,0.27838001566780246,-1.4816345599216318
-1.4816345599216318,-1.4937624031975054,-1.483519371453735,-1.4918852097877695,-0.0496471274665313,0.23740444576372174,-1.466051773993628
-1.466051773993628,-1.4734432786050655,-1.4811113656383237,-1.485960693377185,0.25545523632406225,0.2998213300844754,-1.502188707618658
-1.502188707618658,-1.4960412785017771,-1.4886244519356817,-1.4936053405236527,0.5066984461228664,0.41330208951888986,-1.4889957485374221
-1.4889957485374221,-1.492907908525738,-1.4822672468460936,-1.4958985720338107,-0.21296599395895485,0.1671403044812084,-1.4722037270563515
-1.4722037270563515,-1.4805735427759892,-1.4778566937137672,-1.487776503132599,-0.25804349374330693,0.13060577788087951,-1.4442812103766318
-1.4442812103766318,-1.455128254137237,-1.4511739002092436,-1.4638949697098103,0.18887553695530526,0.31488347464347405,-1.4525330733213828
-1.4525330733213828,-1.4448357230719788,-1.437059043295697,-1.4489329854066713,-0.17115570074469744,0.1409472785148432,-1.4702846388870863
-1.4702846388870863,-1.4721871430491391,-1.4579412370084244,-1.4661009167050874,-0.3422777179540223,0.10715466029883441,-1.4637598472031292
-1.4637598472031292,-1.4727590053870296,-1.4500138161448493,-1.4573731478896235,-1.0399672915110951,-0.1188577082882176,-1.4563713268681595
-1.4563713268681595,-1.4659924958584405,-1.4505938308981403,-1.4651417428526428,-1.0314095321701364,-0.12474574437820753,-1.4706682094545511
-1.4706682094545511,-1.4845759371080716,-1.4678020690151732,-1.4691697816983496,-0.3508271848925188,0.11833803977300193,-1.4700928536033537
-1.4700928536033537,-1.4738073280871786,-1.455911121899541,-1.4623604478864498,-1.1369801079160131,-0.1600571251801703,-1.4708604579877613
-1.4708604579877613,-1.4682798992555308,-1.4551377175159377,-1.4616891088782715,-0.3902492661976714,0.07819087647617756,-1.482566695078839
-1.482566695078839,-1.4931532259216433,-1.4745696346412565,-1.4770346167414532,-0.42054141239197573,0.0947332175918277,-1.474986466668383
-1.474986466668383,-1.4896272176880274,-1.4674157091391842,-1.4781856347914515,-0.9125711124847887,-0.06904203696525897,-1.4946570431951054
-1.4946570431951054,-1.5004914740256219,-1.4815305103414913,-1.4880643424117077,-0.09848937796870824,0.22282909561999578,-1.5315033661868562
-1.5315033661868562,-1.502873950941396,-1.5231981885943888,-1.4917089309476632,0.8416037043624963,0.30978244009391415,-1.4996466261102472
-1.4996466261102472,-1.5132618126845403,-1.5073432317512387,-1.5163578609944075,0.12837416859131834,0.3154644890063636,-1.4740266909590116
